COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 17/10/2025 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2025; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 19200 
 NOMBRE    : LA CIENEGA 
 ESTADO    : NUEVO LEÓN 
 MUNICIPIO : JUÁREZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 25.536389 ° 
 LONGITUD  : -100.119167 ° 
 ALTITUD   : 440 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1999-06-25	0	NULO	32	23
1999-06-26	0	NULO	32	23
1999-06-27	0	NULO	33	24
1999-06-28	0	NULO	33	24
1999-06-29	0	NULO	33	24
1999-06-30	0	NULO	33	24
1999-07-01	0	NULO	34	25
1999-07-02	10	NULO	33	22
1999-07-03	16	NULO	27	23
1999-07-04	53	NULO	25	21
1999-07-05	0.1	NULO	29	22
1999-07-06	0	NULO	29	21
1999-07-07	0	NULO	31	21
1999-07-08	0	NULO	33	21
1999-07-09	0	NULO	33	21
1999-07-10	0	NULO	32	22
1999-07-11	0	NULO	31	20
1999-07-12	0	NULO	31	20
1999-07-13	0	NULO	31	21
1999-07-14	0	NULO	32	22
1999-07-15	0	NULO	31	20
1999-07-16	0	NULO	31	21
1999-07-17	0	NULO	32	22
1999-07-18	0.3	NULO	29	22
1999-07-19	0	NULO	29	21
1999-07-20	0.1	NULO	31	22
1999-07-21	0	NULO	31	22
1999-07-22	0	NULO	31	21
1999-07-23	0	NULO	32	22
1999-07-24	0	NULO	33	20
1999-07-25	0	NULO	32	21
1999-07-26	0	NULO	33	22
1999-07-27	0	NULO	32	23
1999-07-28	0	NULO	34	23
1999-07-29	0	NULO	34	22
1999-07-30	0	NULO	35	22
1999-07-31	0	NULO	35	23
1999-08-01	0	NULO	35	24
1999-08-02	0	NULO	35	24
1999-08-03	0	NULO	35	23
1999-08-04	0	NULO	35	21
1999-08-05	0	NULO	35	22
1999-08-06	0	NULO	36	22
1999-08-07	0	NULO	35	22
1999-08-08	0	NULO	35	23
1999-08-09	0	NULO	36	21
1999-08-10	0	NULO	36	22
1999-08-11	0	NULO	36	24
1999-08-12	0	NULO	37	22
1999-08-13	0	NULO	36	21
1999-08-14	0	NULO	36	21
1999-08-15	0	NULO	37	21
1999-08-16	0	NULO	36	20
1999-08-17	0	NULO	35	20
1999-08-18	0.1	NULO	35	20
1999-08-19	0	NULO	35	21
1999-08-20	0	NULO	34	22
1999-08-21	0	NULO	35	22
1999-08-22	0	NULO	35	22
1999-08-23	0	NULO	34	24
1999-08-24	46	NULO	34	22
1999-08-25	0	NULO	30	21
1999-08-26	0	NULO	33	22
1999-08-27	0	NULO	33	23
1999-08-28	0	NULO	34	22
1999-08-29	0	NULO	33	22
1999-08-30	0	NULO	34	23
1999-08-31	0	NULO	34	22
1999-09-01	0	NULO	33	23
1999-09-02	0	NULO	35	22
1999-09-03	0	NULO	34	23
1999-09-04	0	NULO	35	23
1999-09-05	0	NULO	32	21
1999-09-06	0.6	NULO	29	22
1999-09-07	36	NULO	25	21
1999-09-08	0.6	NULO	24	21
1999-09-09	0.4	NULO	29	21
1999-09-10	0	NULO	30	20
1999-09-11	0	NULO	31	20
1999-09-12	0	NULO	31	22
1999-09-13	0	NULO	31	23
1999-09-14	0	NULO	30	20
1999-09-15	0	NULO	30	19
1999-09-16	0	NULO	30	20
1999-09-17	0	NULO	29	22
1999-09-18	0	NULO	30	20
1999-09-19	0.3	NULO	30	19
1999-09-20	0	NULO	33	20
1999-09-21	0	NULO	34	19
1999-09-22	0	NULO	26	20
1999-09-23	0	NULO	29	16
1999-09-24	0	NULO	31	17
1999-09-25	0	NULO	32	17
1999-09-26	0	NULO	32	21
1999-09-27	0	NULO	32	22
1999-09-28	30	NULO	32	22
1999-09-29	16	NULO	18	16
1999-09-30	0	NULO	25	15
1999-10-01	0	NULO	27	14
1999-10-02	0	NULO	30	16
1999-10-03	0	NULO	30	18
1999-10-04	26	NULO	28	21
1999-10-05	0	NULO	29	20
1999-10-06	0	NULO	29	18
1999-10-07	0	NULO	29	17
1999-10-08	0	NULO	31	17
1999-10-09	0	NULO	29	18
1999-10-10	0	NULO	30	18
1999-10-11	0	NULO	29	17
1999-10-12	0	NULO	29	17
1999-10-13	0	NULO	30	19
1999-10-14	0	NULO	29	19
1999-10-15	0	NULO	29	19
1999-10-16	0	NULO	31	19
1999-10-17	17.5	NULO	26	21
1999-10-18	0	NULO	14	10
1999-10-19	0	NULO	16	10
1999-10-20	0	NULO	22	11
1999-10-21	0	NULO	24	10
1999-10-22	0	NULO	24	9
1999-10-23	0	NULO	28	10
1999-10-24	0	NULO	27	12
1999-10-25	0	NULO	27	10
1999-10-26	0	NULO	27	12
1999-10-27	0	NULO	27	12
1999-10-28	0	NULO	27	13
1999-10-29	0	NULO	28	13
1999-10-30	0	NULO	26	14
1999-10-31	0	NULO	27	12
1999-11-01	0	NULO	30	10
1999-11-02	0	NULO	21	13
1999-11-03	0	NULO	23	7
1999-11-04	0	NULO	26	8
1999-11-05	0	NULO	28	11
1999-11-06	0	NULO	27	13
1999-11-07	0	NULO	26	13
1999-11-08	0	NULO	25	14
1999-11-09	0	NULO	27	13
1999-11-10	0	NULO	27	14
1999-11-11	0	NULO	24	14
1999-11-12	0	NULO	25	18
1999-11-13	0	NULO	26	13
1999-11-14	0	NULO	27	13
1999-11-15	0	NULO	25	14
1999-11-16	0	NULO	26	10
1999-11-17	0	NULO	24	11
1999-11-18	0	NULO	29	13
1999-11-19	0	NULO	30	13
1999-11-20	0	NULO	29	13
1999-11-21	0	NULO	29	14
1999-11-22	0	NULO	28	15
1999-11-23	0	NULO	25	14
1999-11-24	0	NULO	19	13
1999-11-25	0	NULO	18	10
1999-11-26	0	NULO	23	4
1999-11-27	0	NULO	27	5
1999-11-28	0	NULO	28	7
1999-11-29	0	NULO	26	9
1999-11-30	0	NULO	24	10
1999-12-01	0	NULO	22	14
1999-12-02	0	NULO	27	12
1999-12-03	0	NULO	28	12
1999-12-04	0	NULO	24	12
1999-12-05	0	NULO	19	6
1999-12-06	0	NULO	20	5
1999-12-07	0	NULO	22	5
1999-12-08	0	NULO	23	10
1999-12-09	0	NULO	24	11
1999-12-10	0	NULO	20	8
1999-12-11	0	NULO	26	9
1999-12-12	0	NULO	23	7
1999-12-13	0	NULO	22	6
1999-12-14	0	NULO	22	7
1999-12-15	0	NULO	19	3
1999-12-16	0	NULO	18	2
1999-12-17	0	NULO	24	3
1999-12-18	0	NULO	22	8
1999-12-19	0	NULO	25	10
1999-12-20	0	NULO	21	9
1999-12-21	0	NULO	9	7
1999-12-22	0.3	NULO	8	3
1999-12-23	0.4	NULO	8	7
1999-12-24	0.3	NULO	9	7
1999-12-25	0.3	NULO	10	8
1999-12-26	0.3	NULO	13	9
1999-12-27	0	NULO	18	10
1999-12-28	0	NULO	20	11
1999-12-29	0	NULO	24	7
1999-12-30	0	NULO	30	8
1999-12-31	0	NULO	28	10
2000-01-01	0	2.47	29	11
2000-01-02	0	2.91	30	10
2000-01-03	0	5.96	27	13
2000-01-04	0	4.04	17	9
2000-01-05	0	2.75	18	2
2000-01-06	0	1.54	23	4
2000-01-07	0	2.47	22	10
2000-01-08	0	1.15	24	12
2000-01-09	0	2.95	26	9
2000-01-10	0	1.36	28	9
2000-01-11	0	4.55	30	10
2000-01-12	0	2.43	27	11
2000-01-13	0	0.65	29	15
2000-01-14	0.1	0.48	27	16
2000-01-15	0.1	0.27	16	14
2000-01-16	0	1.68	23	14
2000-01-17	0	1.15	25	15
2000-01-18	0	3.54	25	12
2000-01-19	0	4.18	31	11
2000-01-20	0	3.83	26	14
2000-01-21	0	3.23	24	15
2000-01-22	0	1.34	28	13
2000-01-23	0	2.46	30	13
2000-01-24	0	2.57	22	15
2000-01-25	0	3.77	26	8
2000-01-26	0	2.03	22	9
2000-01-27	0	2.27	27	12
2000-01-28	0	3.69	18	8
2000-01-29	0.1	0.91	7	5
2000-01-30	0	0.87	8	5
2000-01-31	0	1.53	12	5
2000-02-01	12	0.5	22	8
2000-02-02	0	0.5	20	9
2000-02-03	0	1	20	9
2000-02-04	0	2.8	24	7
2000-02-05	0	3.75	17	11
2000-02-06	0	3.45	23	8
2000-02-07	0	1.11	26	12
2000-02-08	0	4.49	25	12
2000-02-09	0	2.41	27	10
2000-02-10	0	4.69	34	10
2000-02-11	0	4	35	13
2000-02-12	0	3.42	34	13
2000-02-13	0	6.52	34	15
2000-02-14	0	6.17	34	14
2000-02-15	0	2.8	30	16
2000-02-16	0	3.16	29	17
2000-02-17	0	3.02	29	14
2000-02-18	0	4.11	34	17
2000-02-19	11	0.1	28	18
2000-02-20	0.3	1	21	13
2000-02-21	0	0.3	24	13
2000-02-22	0	1.66	27	13
2000-02-23	0	2.34	27	17
2000-02-24	0	3.63	29	17
2000-02-25	0	5.09	33	17
2000-02-26	0	4.33	27	17
2000-02-27	0	4.89	25	10
2000-02-28	0	5.11	28	9
2000-02-29	0	3.68	31	13
2000-03-01	0	5.14	31	17
2000-03-02	0	3.99	31	17
2000-03-03	0	4.73	27	17
2000-03-04	6	0.2	NULO	NULO
2000-03-05	0	1.16	24	12
2000-03-06	0	2.2	27	15
2000-03-07	0	5.67	32	18
2000-03-08	0	4.71	30	19
2000-03-09	0	4.52	30	18
2000-03-10	0	4.71	32	20
2000-03-11	0	4.16	20	16
2000-03-12	0	3.94	23	9
2000-03-13	2	0.19	24	11
2000-03-14	2	1	24	12
2000-03-15	0	2.5	27	12
2000-03-16	0	9.29	33	13
2000-03-17	0	5.11	23	14
2000-03-18	0	4.99	29	7
2000-03-19	0	4.7	26	12
2000-03-20	0	4.04	27	11
2000-03-21	0	4.76	33	13
2000-03-22	0	5.34	30	17
2000-03-23	0	4.86	32	20
2000-03-24	0	3.05	30	20
2000-03-25	0	3.25	29	18
2000-03-26	0	5.4	35	19
2000-03-27	0	9.17	37	19
2000-03-28	0	6.17	37	21
2000-03-29	0	9.99	36	21
2000-03-30	0	5.75	35	17
2000-03-31	0	4.54	29	18
2000-04-01	0	4.07	31	21
2000-04-02	0	5.93	27	21
2000-04-03	0	7.73	20	17
2000-04-04	0	7.13	28	14
2000-04-05	0	6.34	30	10
2000-04-06	0	7.49	34	10
2000-04-07	0	7.61	38	16
2000-04-08	0	5.76	28	16
2000-04-09	0	5.84	27	11
2000-04-10	0	4.53	29	11
2000-04-11	0	4.23	30	18
2000-04-12	1	0.83	23	19
2000-04-13	0	3.2	25	15
2000-04-14	0	4.82	26	14
2000-04-15	0	7.08	33	16
2000-04-16	0	2	27	17
2000-04-17	0	2.69	28	20
2000-04-18	0	5.16	34	22
2000-04-19	0	6.96	36	20
2000-04-20	0	9.49	32	21
2000-04-21	14	0.2	34	21
2000-04-22	0	2.18	30	19
2000-04-23	0	4.44	38	19
2000-04-24	0	9.55	38	20
2000-04-25	0	6.23	33	22
2000-04-26	0	3.89	27	22
2000-04-27	0	2.51	32	20
2000-04-28	0	6.7	33	21
2000-04-29	0	6.85	35	21
2000-04-30	0	6.31	36	21
2000-05-01	0	3.64	27	20
2000-05-02	19	3.18	28	19
2000-05-03	0	3.77	34	16
2000-05-04	0	8.05	36	18
2000-05-05	0	7.18	36	18
2000-05-06	0	7.44	35	20
2000-05-07	0	5.17	36	20
2000-05-08	0	7.39	37	20
2000-05-09	0	5.77	36	20
2000-05-10	0	4.23	34	23
2000-05-11	0	5.79	38	24
2000-05-12	49	2.93	39	23
2000-05-13	0	2.57	26	23
2000-05-14	0	4.26	31	18
2000-05-15	0	5.82	33	19
2000-05-16	0	6.56	35	21
2000-05-17	0	8.64	35	20
2000-05-18	0	6.19	36	20
2000-05-19	0	5.57	33	21
2000-05-20	2	0.51	34	24
2000-05-21	0	2.57	29	20
2000-05-22	0	4.38	31	20
2000-05-23	0	6.94	35	21
2000-05-24	0	4.79	33	23
2000-05-25	0	5.21	37	24
2000-05-26	0	2.74	30	24
2000-05-27	20	1.52	34	24
2000-05-28	0	6.88	30	20
2000-05-29	0	3.43	32	21
2000-05-30	0	5.37	32	21
2000-05-31	0	5.05	32	22
2000-06-01	0	3.99	33	23
2000-06-02	0	5.85	34	23
2000-06-03	0	3.21	33	23
2000-06-04	11	5.8	34	21
2000-06-05	43	3.2	30	21
2000-06-06	0	1.08	24	20
2000-06-07	0	1.42	27	20
2000-06-08	1	1.16	28	21
2000-06-09	1	1.99	30	21
2000-06-10	3	0.68	29	23
2000-06-11	0	0.38	28	22
2000-06-12	0	4.29	31	21
2000-06-13	0	4.06	31	21
2000-06-14	0	4.36	31	22
2000-06-15	0	3.73	30	22
2000-06-16	0	3.25	32	22
2000-06-17	16	0.4	31	23
2000-06-18	0	1.37	29	22
2000-06-19	0	2.43	30	22
2000-06-20	0	4.88	32	22
2000-06-21	0	5.21	32	20
2000-06-22	0	3.04	31	22
2000-06-23	0	6.87	34	22
2000-06-24	0	4.01	34	22
2000-06-25	0	6.75	34	22
2000-06-26	0	5.04	33	23
2000-06-27	0	5.81	34	22
2000-06-28	0	6.24	34	21
2000-06-29	0	7.96	35	22
2000-06-30	0	6.2	35	23
2000-07-01	0	6.6	35	23
2000-07-02	0	8.22	36	24
2000-07-03	0	6.96	35	24
2000-07-04	0	4.62	34	24
2000-07-05	0	7.3	34	21
2000-07-06	0	7	35	22
2000-07-07	0	5.85	35	23
2000-07-08	0	6.16	35	22
2000-07-09	0	7.29	34	23
2000-07-10	0	7.05	37	23
2000-07-11	0	8.66	37	22
2000-07-12	0	6.99	37	21
2000-07-13	0	8.15	37	22
2000-07-14	0	7.4	38	22
2000-07-15	0	10.88	38	22
2000-07-16	0	8.62	39	22
2000-07-17	0	9.3	37	22
2000-07-18	0	10	37	24
2000-07-19	0	8.01	38	24
2000-07-20	0	10.75	38	23
2000-07-21	0	7.54	37	21
2000-07-22	0	8.9	38	23
2000-07-23	0	9.66	37	23
2000-07-24	0	7.94	38	21
2000-07-25	0	8.99	38	23
2000-07-26	0	8.21	37	22
2000-07-27	0	8.76	37	22
2000-07-28	0	7.78	37	21
2000-07-29	0	9.03	36	20
2000-07-30	0	8.25	35	20
2000-07-31	0	6.78	34	21
2000-08-01	0	7.46	35	21
2000-08-02	15	2.69	35	20
2000-08-03	0	4.79	32	22
2000-08-04	0	4.23	31	21
2000-08-05	0	4.11	33	21
2000-08-06	0	6.69	36	22
2000-08-07	0	8.07	36	22
2000-08-08	0	3.4	34	23
2000-08-09	0	8.09	35	23
2000-08-10	0	7.76	35	21
2000-08-11	0	2.24	36	21
2000-08-12	0	7.71	35	21
2000-08-13	0	7.89	36	22
2000-08-14	5	6.27	37	22
2000-08-15	61	6.59	33	23
2000-08-16	0	2.6	30	21
2000-08-17	0	8.67	36	22
2000-08-18	0	3.26	34	19
2000-08-19	0	5.84	31	22
2000-08-20	0	7.6	34	22
2000-08-21	0	6.19	34	22
2000-08-22	0	4.12	32	22
2000-08-23	0	6.11	33	20
2000-08-24	0	5.94	34	20
2000-08-25	0	5.95	35	21
2000-08-26	0	6.93	33	22
2000-08-27	0	4.32	35	21
2000-08-28	0	8.73	35	21
2000-08-29	0	7.71	34	21
2000-08-30	0	8.23	35	21
2000-08-31	0	7.01	36	22
2000-09-01	0	6.97	38	22
2000-09-02	0	7	36	22
2000-09-03	0	8.7	30	22
2000-09-04	0	8.73	36	21
2000-09-05	0	7.65	37	22
2000-09-06	0	7.9	36	23
2000-09-07	0	6.5	33	22
2000-09-08	0	7.29	34	20
2000-09-09	0	8.92	35	21
2000-09-10	0	5.18	36	21
2000-09-11	0	5.89	29	22
2000-09-12	0	6.22	36	23
2000-09-13	1	3.03	32	23
2000-09-14	76	6.53	30	21
2000-09-15	14	4.84	25	21
2000-09-16	0	1.73	26	20
2000-09-17	0	6.56	28	20
2000-09-18	0	4.79	29	18
2000-09-19	0	3.97	30	17
2000-09-20	0	4.35	30	19
2000-09-21	0	4.95	32	20
2000-09-22	0	3.2	31	21
2000-09-23	0	3.85	32	22
2000-09-24	42	8.24	32	22
2000-09-25	0	8.72	19	18
2000-09-26	0	4.79	22	16
2000-09-27	0	4.1	24	13
2000-09-28	0	2.94	25	13
2000-09-29	0	4.19	26	14
2000-09-30	0	5.17	27	15
2000-10-01	0	4.7	29	16
2000-10-02	0	3	30	17
2000-10-03	0	3.1	29	18
2000-10-04	0	3.88	29	21
2000-10-05	0.5	5.28	30	20
2000-10-06	79	5.7	31	21
2000-10-07	15	6	18	17
2000-10-08	0	5.87	NULO	NULO
2000-10-09	0.2	5.48	7	6
2000-10-10	0.1	5.29	9	6
2000-10-11	0.1	2.76	14	6
2000-10-12	4	2.66	15	9
2000-10-13	0	2.35	22	13
2000-10-14	0.1	1.8	23	17
2000-10-15	0	1.09	24	19
2000-10-16	0	0.55	24	19
2000-10-17	6	1.65	26	18
2000-10-18	16	0.8	21	19
2000-10-19	0	0.2	20	18
2000-10-20	0	0.38	21	18
2000-10-21	3	0.62	20	19
2000-10-22	0	1.08	25	18
2000-10-23	0	1.71	25	19
2000-10-24	0	0.81	26	19
2000-10-25	0	3.4	26	19
2000-10-26	0	1.56	24	19
2000-10-27	0	1.04	25	19
2000-10-28	0	2.2	25	19
2000-10-29	0	1.26	27	19
2000-10-30	0	1.95	24	17
2000-10-31	0	2.53	24	19
2000-11-01	0	1.66	24	19
2000-11-02	4	0.76	22	19
2000-11-03	7	0.2	23	19
2000-11-04	26	6.12	20	17
2000-11-05	1	0.52	22	19
2000-11-06	0	2.52	25	15
2000-11-07	0	4.59	24	13
2000-11-08	0	1.97	NULO	NULO
2000-11-09	0	1.4	17	9
2000-11-10	0	1.05	18	9
2000-11-11	0	3.25	24	10
2000-11-12	0	2.1	26	15
2000-11-13	0	2.34	15	14
2000-11-14	0	1.56	14	11
2000-11-15	0	1.79	22	9
2000-11-16	1	1.99	24	12
2000-11-17	0	1.82	12	11
2000-11-18	0	0.5	12	9
2000-11-19	0	0.8	12	9
2000-11-20	0	1.39	13	9
2000-11-21	0	1.27	13	11
2000-11-22	0	1.14	14	12
2000-11-23	0	0.6	26	13
2000-11-24	0	3.28	23	13
2000-11-25	0	2.57	21	8
2000-11-26	0	2.36	20	8
2000-11-27	0	1.19	20	11
2000-11-28	0	0.11	20	11
2000-11-29	4	1.59	26	11
2000-11-30	2	0.86	25	12
2000-12-01	1	0.44	19	14
2000-12-02	1	1.73	15	10
2000-12-03	6	0.27	11	7
2000-12-04	1	0.4	11	6
2000-12-05	1	0.6	10	7
2000-12-06	0	0.4	16	8
2000-12-07	0	2.32	17	4
2000-12-08	0	2.1	23	4
2000-12-09	0	1.78	22	5
2000-12-10	0	1.7	24	9
2000-12-11	2	0.8	26	11
2000-12-12	2	0.9	16	7
2000-12-13	0	0.9	12	4
2000-12-14	0	0.32	11	4
2000-12-15	0	1.67	17	7
2000-12-16	0	1.28	23	8
2000-12-17	0	1.14	19	5
2000-12-18	0	5.02	22	5
2000-12-19	0	3.67	22	2
2000-12-20	0	2.65	22	4
2000-12-21	0	2.39	16	7
2000-12-22	0	1.66	11	7
2000-12-23	0	1.3	19	7
2000-12-24	2	0.64	13	8
2000-12-25	0	0.36	16	12
2000-12-26	0	1.48	16	12
2000-12-27	0	1.34	10	5
2000-12-28	0	0.28	13	5
2000-12-29	0	0.99	16	5
2000-12-30	0	2.73	11	5
2000-12-31	0	0.87	17	6
2001-01-01	0.3	0.9	11	9
2001-01-02	0.5	1.77	10	6
2001-01-03	0	0.53	6	4
2001-01-04	0	0.95	19	3
2001-01-05	0	1.9	24	3
2001-01-06	0	0.7	24	10
2001-01-07	0	3.92	27	10
2001-01-08	0	1.49	13	11
2001-01-09	0	2.77	13	6
2001-01-10	0	1.95	23	6
2001-01-11	0	1.46	23	10
2001-01-12	0	2.05	18	7
2001-01-13	0	1.62	27	9
2001-01-14	0	3.25	21	16
2001-01-15	0.1	1.03	18	12
2001-01-16	0	1.72	17	12
2001-01-17	0.2	1.57	16	13
2001-01-18	0	1.41	16	7
2001-01-19	0	1.7	13	4
2001-01-20	0	0.9	14	1
2001-01-21	0	2.25	18	2
2001-01-22	0	2.64	16	5
2001-01-23	0	2.21	16	4
2001-01-24	0.5	1.2	17	4
2001-01-25	0.3	0.9	14	10
2001-01-26	0	2.39	17	12
2001-01-27	0	1.44	16	13
2001-01-28	0	2.39	26	14
2001-01-29	0	2.06	20	12
2001-01-30	0	2.69	25	10
2001-01-31	0	3.23	26	13
2001-02-01	0.8	1.62	12	9
2001-02-02	0.7	1.26	16	8
2001-02-03	0	1.11	16	4
2001-02-04	0	1.75	23	4
2001-02-05	0	3.15	21	8
2001-02-06	0	2.99	25	7
2001-02-07	0	2.12	25	11
2001-02-08	0	2.89	22	10
2001-02-09	0	3.1	20	10
2001-02-10	0	1.19	12	11
2001-02-11	0	2.63	16	9
2001-02-12	0.1	1.1	14	10
2001-02-13	0	0.68	21	13
2001-02-14	0	1.3	23	10
2001-02-15	0	1.78	27	10
2001-02-16	0	3.99	21	15
2001-02-17	0	0.53	13	11
2001-02-18	0	2.42	16	9
2001-02-19	0	2.52	23	6
2001-02-20	0	3.39	26	11
2001-02-21	0	3.43	28	14
2001-02-22	0	1.71	23	12
2001-02-23	0	2.28	25	15
2001-02-24	0	4.21	32	15
2001-02-25	0	7.53	25	18
2001-02-26	0	4.1	28	15
2001-02-27	0	4.2	27	15
2001-02-28	0.3	0.88	27	17
2001-03-01	0.2	3.98	20	10
2001-03-02	0	1.34	19	10
2001-03-03	0	1.73	22	10
2001-03-04	0	2.31	28	8
2001-03-05	0	2.96	26	9
2001-03-06	0	2.07	18	9
2001-03-07	0	1.99	20	9
2001-03-08	0	3.8	25	13
2001-03-09	0	2.14	24	16
2001-03-10	0	2.03	25	12
2001-03-11	0	5.27	26	15
2001-03-12	0	6.59	29	15
2001-03-13	0	3.31	29	14
2001-03-14	0	4.8	29	14
2001-03-15	0	3.89	29	10
2001-03-16	0.3	2.61	21	11
2001-03-17	0	4.1	15	11
2001-03-18	0	4.71	15	10
2001-03-19	0	9.62	13	10
2001-03-20	0	7.7	21	6
2001-03-21	0	5.08	25	7
2001-03-22	0	4.08	29	11
2001-03-23	0	4.23	29	13
2001-03-24	0	6.01	18	15
2001-03-25	0	4.39	18	13
2001-03-26	0	6.47	15	11
2001-03-27	0	2.99	18	12
2001-03-28	0	1.25	17	13
2001-03-29	0	2.37	27	14
2001-03-30	0	3.17	28	13
2001-03-31	0	3.8	28	14
2001-04-01	0	2.4	25	15
2001-04-02	0	5.02	32	14
2001-04-03	0	3.6	30	19
2001-04-04	0	5.22	31	19
2001-04-05	0	3.87	31	21
2001-04-06	0	3.79	30	20
2001-04-07	0	3.98	29	18
2001-04-08	0	5.15	32	17
2001-04-09	0	4.99	33	18
2001-04-10	0	5.3	33	18
2001-04-11	0	4.63	25	19
2001-04-12	0	5.98	33	17
2001-04-13	0	4.79	33	22
2001-04-14	0	4.24	33	22
2001-04-15	0	5.19	32	19
2001-04-16	0	3.8	29	19
2001-04-17	22	0.22	24	21
2001-04-18	0.2	1.99	13	11
2001-04-19	0	3.06	21	12
2001-04-20	0	2.88	28	15
2001-04-21	0	4.7	26	19
2001-04-22	0.1	5.45	30	19
2001-04-23	0	1.83	25	20
2001-04-24	10	2.32	23	18
2001-04-25	0	1.5	19	15
2001-04-26	0.3	1.7	NULO	NULO
2001-04-27	0	2.1	22	14
2001-04-28	0	3.36	23	15
2001-04-29	0	1.35	23	16
2001-04-30	0	3.68	24	18
2001-05-01	0	2.96	27	18
2001-05-02	0	3.17	29	18
2001-05-03	0	1.88	22	20
2001-05-04	0	1.15	25	20
2001-05-05	0	1.61	29	21
2001-05-06	0	1.87	28	20
2001-05-07	0.2	3.39	27	18
2001-05-08	0	2.32	28	17
2001-05-09	0	6.7	28	17
2001-05-10	0	5.2	30	16
2001-05-11	0.4	5.94	28	17
2001-05-12	11	4.12	27	18
2001-05-13	0	2.54	27	16
2001-05-14	0	2.62	26	19
2001-05-15	0	4.04	31	19
2001-05-16	0	6.94	36	19
2001-05-17	0	7.63	36	20
2001-05-18	0	8.03	38	20
2001-05-19	0.1	3.84	30	21
2001-05-20	0	4.37	37	21
2001-05-21	40	3.85	36	22
2001-05-22	0	2.16	27	19
2001-05-23	0	3.92	28	15
2001-05-24	0	7.14	33	16
2001-05-25	0	5.05	32	21
2001-05-26	0	4.51	33	20
2001-05-27	0	7.7	34	21
2001-05-28	0	8.73	34	19
2001-05-29	0	6.93	35	23
2001-05-30	0	5.12	33	23
2001-05-31	0	5.42	33	23
2001-06-01	0	6.36	39	22
2001-06-02	0	7.4	37	21
2001-06-03	0	4.61	37	20
2001-06-04	0.8	5.83	35	20
2001-06-05	0	6.72	33	20
2001-06-06	0	5.85	34	21
2001-06-07	0	5.09	30	22
2001-06-08	0	10.39	34	20
2001-06-09	0	5.53	34	22
2001-06-10	0	4.42	30	23
2001-06-11	0	6.46	37	23
2001-06-12	0	8.5	37	23
2001-06-13	0	4.4	34	24
2001-06-14	0	5.6	35	24
2001-06-15	40	NULO	32	22
2001-06-16	0	2.09	29	20
2001-06-17	0	6.62	31	21
2001-06-18	0	6.19	31	19
2001-06-19	0	5.65	33	19
2001-06-20	0	6.06	31	21
2001-06-21	0	4.99	32	21
2001-06-22	20	2.91	32	21
2001-06-23	0	8.04	33	21
2001-06-24	0	8.14	33	21
2001-06-25	0.2	5.41	30	22
2001-06-26	0.1	5.08	32	19
2001-06-27	0	7.42	32	19
2001-06-28	0	3.8	33	18
2001-06-29	0	5.03	34	19
2001-06-30	0	4.42	33	20
2001-07-01	0	5.19	29	23
2001-07-02	16	2.86	29	19
2001-07-03	15	1.98	26	20
2001-07-04	0	3.93	28	21
2001-07-05	0	3.52	29	20
2001-07-06	0	6.06	32	21
2001-07-07	0	6.61	32	20
2001-07-08	0	5.47	34	21
2001-07-09	0	6.85	33	20
2001-07-10	0	6.65	33	21
2001-07-11	0	8.97	35	21
2001-07-12	0	6.12	35	22
2001-07-13	0	7.01	35	22
2001-07-14	0	7.84	36	22
2001-07-15	0	8.45	37	21
2001-07-16	0	7.04	37	22
2001-07-17	0	8.38	36	24
2001-07-18	0	5.55	36	24
2001-07-19	0	7.66	34	23
2001-07-20	0	8.1	34	22
2001-07-21	0	9.58	36	21
2001-07-22	0	8.86	36	21
2001-07-23	0	8.07	37	24
2001-07-24	0	6.44	35	22
2001-07-25	50	8.95	35	21
2001-07-26	0.4	1.53	33	22
2001-07-27	0	4.96	34	22
2001-07-28	0	6.97	29	23
2001-07-29	0	8.74	30	21
2001-07-30	0	5.1	29	21
2001-07-31	0	5.7	30	22
2001-08-01	0	5.9	32	22
2001-08-02	0	5.29	35	22
2001-08-03	0.2	2.08	30	20
2001-08-04	0	6.02	32	20
2001-08-05	0	6.34	35	22
2001-08-06	0	7.75	35	21
2001-08-07	14	5.72	35	21
2001-08-08	0	5.17	28	21
2001-08-09	0	6.21	35	21
2001-08-10	0	7.42	35	21
2001-08-11	0	5.7	34	21
2001-08-12	0	5.79	34	22
2001-08-13	0	6.65	35	21
2001-08-14	0	7.26	36	21
2001-08-15	0	8.28	37	21
2001-08-16	0	7.41	38	21
2001-08-17	0	8.91	37	22
2001-08-18	0	6.68	37	22
2001-08-19	0.5	1.44	37	21
2001-08-20	0	1.88	28	22
2001-08-21	0	3.53	32	22
2001-08-22	0	7.12	36	21
2001-08-23	0	7.61	36	22
2001-08-24	0	4.89	35	20
2001-08-25	0	3.54	37	22
